2011-08-12,344,1.7513794205238913,5476d1bf306ba227264b42e0,Michele Bachmann Once Again Lies About Debt-Ceiling In Debate,22,0.9984341493046832,5478c7eb306ba22f2f0d7303,"Bachmann, Pawlenty Spar in Iowa Debate, but Status Quo Survives"
2011-08-13,133,4.100334618045906,5476cc4a306ba227264b3eb1,"Michele Bachmann Wins Ames, Iowa Straw Poll",6,2.296710811668473,5478a9d0306ba22e45931162,Bachmann wins Iowa Republican straw poll
2011-08-14,361,5.605221974952769,5476d1d3306ba227264b42f5,"Fareed Zakaria: Grow Up, Liberals!",1,0.9968154204515451,5478a9d0306ba22e45931161,"Never Having Caught Fire, Tim Pawlenty Quits Presidential Race"
2011-08-15,1,0.3820153871834875,5478c749306ba22f2f0d728f,The Tea Party's Triumph,218,3.3299156109670105,5478c85b306ba22f2f0d7353,Notes on an Elephant in Despair
2011-08-16,287,4.44081284344562,5476cd8a306ba227264b3f99,Bill Clinton Makes Fun Of Rick Perry's Anti-Washington Sentiment,52,0.9998721646772422,54775d28306ba229f1335e9f,"Rasmussen: Perry 29%, Romney 18%, Bachmann 13%"
2011-08-17,215,2.6696411938576405,5476d1a2306ba227264b42c2,Republicans: The Truth Is Stranger Than Dystopian Science Fiction,13,3.143565019232375,5478a9cf306ba22e4593115d,Maxine Waters and the Black Caucus are looking for some butt coverage
2011-08-18,235,1.4816249091708902,5476d105306ba227264b423e,In '06 Bachmann Staffer Was Arrested In Uganda On Terrorism Charges,0,0,,
2011-08-19,47,2.8487737963675297,5476d122306ba227264b424f,Rick Perlstein To Obama: Let People Know The Democratic Party Is On Their Side,0,0,,
2011-08-20,0,0,,,4,1.125906626253013,5478a9cf306ba22e4593115c,In Their Own Words
2011-08-21,369,6.8313212619128905,5476cb15306ba227264b3de5,"Huntsman: 'The Minute The Republican Party Becomes The Anti-Science Party, We Have A Huge Problem'",9,0.9996862142585915,5478a9ce306ba22e4593115b,The upcoming Rick Perry media narrative:  He s not compassionate 
2011-08-22,145,2.6247511450668437,5476d058306ba227264b41eb,Five Reasons Scott Brown Is Bad For Women And Families,0,0,,
2011-08-23,0,0,,,0,0,,
2011-08-24,0,0,,,2,1.4299638579517282,5478a9ce306ba22e4593115a,Taking It On Faith
2011-08-25,30,1.3483093166169478,5476cfa3306ba227264b414b,The Marco Rubio 'Positioning' Tour:  Starbursts And Reporter Slobber,0,0,,
2011-08-26,1231,4.1315543441337,5476d12f306ba227264b4258,Dick Cheney Claims He -- Not Bush -- Was The Decider,1,1.2720764392515567,5478a9ce306ba22e45931159,We re Just Askin  
2011-08-27,109,1.3980082831296086,5476cda8306ba227264b3fad,Bachmann Bizarro Minute: Health Care Law Is A Death Knell For Conservatism,0,0,,
2011-08-28,11,1.709788121143072,5476cee8306ba227264b4093,Sunday Morning Bobblehead Thread,11,0.9994399059154511,5478a9ce306ba22e45931158,Sacramental Wine For The Goose
2011-08-29,358,1.6256521317801726,5476c79b306ba227264b3b0f,Let's Remind Virginia Voters What Voting For Cantor In 2012 Means,4,0.9996045004465313,5478a9cd306ba22e45931157,The Past Is Prologue
2011-08-30,367,4.5652283488149585,5476c900306ba227264b3c31,There's Nothing Independent Or Nonpartisan About Americans Elect,23,2.419854288364717,5478a9cd306ba22e45931156,Dennis Miller for President
2011-08-31,0,0,,,2,0.999918899781747,5478a9cd306ba22e45931155,Time To Dig Out The Fedora?
2011-09-01,404,3.684749794824708,5476cf5a306ba227264b4101,Classic Koch: Fewer Voters Equals More Republicans,165,2.8779400797855317,5478c8c6306ba22f2f0d73ad, Survivor  Star Rupert Boneham Mulls a Run for Indiana Governor
2011-09-02,228,2.5175806757684853,5476d0ae306ba227264b4222,What 'States' Rights' Actually Means,11,0.9993413525113707,5478a9cc306ba22e45931152,The O now stands for  zero 
2011-09-03,0,0,,,2,1.6212478588182853,5478adde306ba22e643fc7f0,"Gerry Connolly (D, VA) concedes VA in 2012."
2011-09-04,63,4.35961405310063,5476d22e306ba227264b4356,"On This Week, Jim DeMint's Nonsense Goes Unchallenged",0,0,,
2011-09-05,351,3.617921853514508,5476d103306ba227264b423d,5 Things Bachmann Has Said That Will Haunt Her,6,2.313543027569345,5478a9cc306ba22e45931151,The Welcome Wagon
2011-09-06,249,2.5210295383534564,5476d016306ba227264b419f,Charles Koch Tells Big Donors President Obama Is Saddam Hussein,2,1.0773949478462896,5478a9cc306ba22e4593114e,Will She Run?
2011-09-07,19,2.462573592447159,5476d25f306ba227264b4387,"And Mark Halperin Is Back From Suspension, Why?",8,1.0242442520400887,5478a9cb306ba22e4593114d,Who Wants To Shoot Sarah Palin?
2011-09-08,0,0,,,26,3.0894019464747484,5478a9cb306ba22e4593114b,How a Lowly Blogger Can Teach Obama to Create 15 Million Jobs
2011-09-09,62,2.266206813179622,5476d124306ba227264b4251,"Sure, Delay Our Medicare...It's Not As If Anyone Actually Needs It!",6,0.9946492274340955,5478a9cb306ba22e4593114a,Perry s Wrong: Social Security Is No Ponzi Scheme
2011-09-10,50,0.9994445426292083,5476d09f306ba227264b4218,Government Programs For Me; Not For Thee,2,1.1211624412042105,5478a9ca306ba22e45931149,Presidential Vaporware
2011-09-11,0,0,,,0,0,,
2011-09-12,4,0.9987110601617334,5476e599306ba228b6c0936c, Keys to the White House  Historian Responds,2,1.8921274524693592,5478a9ca306ba22e45931148,Sleeping With The Enemy
2011-09-13,172,1.4444417587958727,5476cd70306ba227264b3f8c,Whooda Thunk? Michele Bachmann Is A Big Fan Of The 1924 Asian Exclusion Act,639,1.5412745930972718,5478c7b6306ba22f2f0d72e7,What You Missed While Not Watching Last Night s Tea Party Debate
2011-09-14,23,0.9999741793318381,5476ca8b306ba227264b3d7d,PA GOP Wants To Divvy Up State Electoral Votes By District - Whose Redistricting Lines They Control,119,0.5100147460801832,5478c859306ba22f2f0d7350,Lucky and Good: Rick Perry s Lone Star Rise to Power
2011-09-15,79,1.3093274788918623,5476c7e3306ba227264b3b4a,Michele Bachmann Meets Her Hero Sheriff Joe Arpaio And Begs For Endorsement,1,1.8615311298577364,5478a9ca306ba22e45931147,Rick Perry    spiritual  or  anti-intellectual? 
2011-09-16,166,1.8296283844360905,5476c7ae306ba227264b3b23,New GOP Talking Point: Obama Is A Member Of The Tea Party And Will Destroy Medicare,0,0.9998686517251086,,
2011-09-17,0,1.0191741433607686,,,86,1.5566926167857473,54775baf306ba229dff76e76,Why the GOP Fails to Reach the Black Community
2011-09-18,7,1.166914795799959,5476cf63306ba227264b4109,Sunday Morning Bobblehead Thread,1,0.9994908112862572,54775bac306ba229dff76e75,"In 2012, GOP Could Carry Largest Percentage of Jewish Vote Since Eisenhower"
2011-09-19,144,2.905812430884782,5476c9a9306ba227264b3cd9,"Republicans Call For Gutting Social Security, Adding Trillions To Debt",0,0,,
2011-09-20,74,1.9029773090489628,5476cd51306ba227264b3f87,"Is Obama Becoming The President He Has To Be, Not The One He Wanted?",84,0.9996561747399748,54775d27306ba229f1335e9e,"Eric Holder: Seriously, We re Going to Close Gitmo Pretty Soon"
2011-09-21,152,1.3944423180865355,5476cf88306ba227264b412e,GOP To Fed: Don't Let It Get Better,6,0.7149320488839948,5478c7e9306ba22f2f0d7302,The Great Communicator
2011-09-22,15,0.9964667322320652,5476cc23306ba227264b3e8c,GOP Debate Open Thread,0,0,,
2011-09-23,0,0.9998665906564558,,,20,0.9175828568040656,5478c85a306ba22f2f0d7351,Five Unanswered Questions About the Iowa Caucus
2011-09-24,485,2.6771923667271826,5476d13f306ba227264b426b,President Obama Kills No Child Left Behind,0,0.9994879482299741,,
2011-09-25,0,0,,,41,2.1121005844007237,5478a9ca306ba22e45931146,Obama Media Stooge Rebuked . . . . . By Liberals
2011-09-26,286,3.2070845932822882,5476c9ce306ba227264b3cf5,Cherry-Picked Patriotism Or Only Hating The Wrong Kind Of Americans,65,0.9998812929766241,5478c722306ba22f2f0d726f,Southern Bellwether: Florida s Crucial 2012 Contest Takes Shape
2011-09-27,22,0.9977622873189492,5476c88e306ba227264b3bca,Mitt Romney And The Donald Have So Much In Common,75,2.0629410786097857,5478c71d306ba22f2f0d7269,Christie: The Speech
2011-09-28,5725,1.86972895646117,5476ccb0306ba227264b3f11,"Former Wall St. Lobbyist Chris Christie, Fixer Of The NJ Consumer Fraud Act, As The People's Choice?",0,0,,
2011-09-29,22,1.3155598262647263,5476c776306ba227264b3af0,"Dems In 2012: Big Challenges, Big Opportunities",6,2.1630615793940713,5478a9c9306ba22e45931144,There are many who think it 
2011-09-30,100,2.8256201976250392,5476d0e1306ba227264b4230,Jon Stewart Makes Bill O'Reilly Cry Uncle On Taxing The Rich And Government Regulations,262,1.0980719583259742,5478c815306ba22f2f0d731a,Game Time: Nebraska s Farewell to the Big 12
2011-10-01,179,2.3470383040135623,5476d1b1306ba227264b42d2,Right-Wing Viciously Attacks FLOTUS For Shopping At 'Target',0,0,,
2011-10-02,51,2.5202782053475037,5476cf86306ba227264b412d,Starbucks CEO Howard Schultz: Is He Positioning Himself For A 3rd Party Run?,1,0.9998760574937983,5478a9c8306ba22e45931143,That Just Figures 
2011-10-03,967,2.3979399192838473,5476ca4c306ba227264b3d4a,As Many As 5 Million Voters Disenfranchised By Voter ID Laws,1,0.9998575563824003,5478a9c8306ba22e45931142,You Want A Shovel-Ready Project?
2011-10-04,204,0.9437684414862791,5476c952306ba227264b3c82,"NJDC Demands Perry, Others Return 'Iran-Tainted' Koch Donations",2,1.5036270889487784,5478a9c8306ba22e45931140,0bama by the Numbers; The Video
2011-10-05,5779,7.286800861615818,5476c8a1306ba227264b3be0,Democrat Tomblin Wins WV Special Election Governor's Race,0,1.3717843694702911,,
2011-10-06,80,1.6950796194344298,5476d000306ba227264b418a,Why Do Some Democratic Senators Want To Protect Tax Loophole For Hedge Fund Managers?,2,3.5583447405271245,54775ba0306ba229dff76e6f,PJMedia Exclusive: A Talk with Congressman Allen West
2011-10-07,0,0,,,1,1.0852100861737668,5478a9c7306ba22e4593113d,Candy Cain looking sweet in latest Zogby poll
2011-10-08,91,1.0001043275641157,5476cd3a306ba227264b3f81,What Does Obama Do With Occupy Wall Street?,0,1.2509070072528488,,
2011-10-09,9,1.8892718462091085,5476cdd4306ba227264b3fcc,Sunday Morning Bobblehead Thread,11,2.8748902781750956,5478a9c7306ba22e4593113c,Tea Time
2011-10-10,295,2.0798117339568085,5476d0aa306ba227264b421f,One Of The Many Things Pundits Don't Get About Occupy Wall Street,9,2.397711794351318,5478c762306ba22f2f0d72a4,Romney Leads  12 Field in NH
2011-10-11,185,2.191049403601032,5476cf9f306ba227264b4149,GOP Scandal Tips For The Obama Administration,111,7.338223390738106,5478c705306ba22f2f0d7256,Complete Transcript of Hanover Economic Debate
2011-10-12,334,2.7295296570991376,5476d1fe306ba227264b4325,Must Read: LA City Council's Resolution In Support Of #OccupyLA,1,0.9996184762033632,5478a9c5306ba22e45931136,Throwing The Book Away
2011-10-13,75,0.9986393560915011,5476cc94306ba227264b3ef3,"Scott Brown, Republican Party Put Out First Attack Ad In MA Senate Race",99,4.274054686263735,54775d27306ba229f1335e9d,"Rasmussen: Cain Tied With Romney, Gingrich Now Third"
2011-10-14,0,0,,,1,0.9988327783639842,5478a9c5306ba22e45931134,Are Rick Perry and his wife crazy?
2011-10-15,17,1.666583476085087,5476cf35306ba227264b40e5,Ed Henry Questions POTUS By Quoting Romney,0,1.0849777821188877,,
2011-10-16,0,0,,,1,0.9978474569873752,5478a9c5306ba22e45931133,The Maynards Take Manhattan
2011-10-17,123,0.9954289646057649,5476d156306ba227264b427b,Koch Brand Found To Have Cain In It!,686,3.208969216431299,54775d0f306ba229f1335e87,GOP 2012: The Hold Your Nose Tracker
2011-10-18,15,1.7911587272436273,5476c948306ba227264b3c7a,Pawlenty Thinks Perry Should Disavow Jeffress; Jindal Thinks The Bible Tells Him Not To,17,2.350235988100192,5478c71c306ba22f2f0d7268,Transcript: Jon Huntsman on  Andrea Mitchell Reports 
2011-10-19,235,2.5088430348459214,5476d098306ba227264b420e,"Nassau County, NY Officials Pursue Most Extreme Attack On Collective Bargaining Yet",421,3.01619395441589,5478c7e6306ba22f2f0d72ff,What You Missed While Not Watching the Las Vegas GOP Debate
2011-10-20,231,5.3467685364362385,5476cf9b306ba227264b4143,"Where I Rant About The 'Liberal Media', Imbalance, And Unrelenting Negativity",5,1.7780204025273458,5478c8c4306ba22f2f0d73ab,Must Win
2011-10-21,297,2.6075766123741224,5476cdeb306ba227264b3fd3,How Does Cain's Book Get On The Bestseller Lists?  He Buys Thousands Of Them,0,0,,
2011-10-22,0,0,,,0,0,,
2011-10-23,332,2.3414977881848804,5476cf08306ba227264b40b8,Desperate Rick Perry Goes Full-Tilt Birther,0,0,,
2011-10-24,0,1.1797103167606098,,,0,0,,
2011-10-25,0,0,,,10,0.9994322801495011,5478a9c3306ba22e4593112d,The Mitt I Know (Part I)
2011-10-26,190,1.8173794804416015,5476ce2f306ba227264b3ff2,Chelsea Clinton Being Wooed To Run In NY-18th District,5,0.9966644428412874,5478a9c3306ba22e4593112b,Laugh It Up
2011-10-27,193,2.6740805780464143,5476d12a306ba227264b4255,GOP Candidates' Plans Would Expand Record US Income Gap,788,0.6083591702656819,5478c70c306ba22f2f0d7258,"Q&A;: Hillary Clinton on Libya, China, the Middle East and Barack Obama"
2011-10-28,0,0,,,278,2.605356265059735,5478c8c5306ba22f2f0d73ac,How Catholic Conservatives Could Quietly Remake the Republican Presidential Race
2011-10-29,0,0,,,0,0,,
2011-10-30,14,2.4614162886710473,5476ca52306ba227264b3d4e,Sunday Morning Bobblehead Thread,9,2.6101884479787794,5478c70e306ba22f2f0d725a,Transcript: NBC s  Meet the Press 
2011-10-31,0,0,,,2,0.9994734895627536,5478a9c2306ba22e45931129,The Politico of personal destruction
2011-11-01,648,5.60303691100706,5476cd79306ba227264b3f91,Obama On Banking: The Worst Deal They Could Cut,7,0.9992349702351727,5478a9c2306ba22e45931128,The Herman Cain Sex Scandal (Such As It Is)
2011-11-02,7,1.1939698649109927,5476ceec306ba227264b4098,Mike's Blog Round Up,0,0.9996832385918312,,
2011-11-03,181,3.541845757591078,5476ca04306ba227264b3d15,The Maine Frontline (VOTE Yes On 1): Fighting Back Against The GOP War On Voting,4,3.6033064305604197,5478a9c2306ba22e45931126,Ranking The Candidates
2011-11-04,389,3.7707876400484306,5476d082306ba227264b41fc,Ed Schultz: Republicans Hate Obama More Than They Love America,0,0,,
2011-11-05,52,0.9974250285895793,5476cf0f306ba227264b40bf,#OccupyPhilly Turns Out To Protest Romney Fundraiser,0,0,,
2011-11-06,429,2.8979824803263017,5476ca6f306ba227264b3d69,Ohio Lawmaker: No Pay Cut For Republicans Because We Earn Our Pay,6,2.5956421719221394,5478a9c1306ba22e45931125,Herman Cain And The Race Card
2011-11-07,107,3.825060922954626,5476d19a306ba227264b42b8,How Much Will Romney's Tax Cuts Save His Family?,99,1.0045359637528066,5478c814306ba22f2f0d7319,Our Paleolithic Elections
2011-11-08,74,2.645150715408356,5476cecf306ba227264b4077,Middle-Class Messaging And The One Chance Democrats Have,6,2.2548455760385204,5478a9c1306ba22e45931122,How Herman Cain Can Overcome His Current Mess
2011-11-09,519,1.0031779426942888,5476cd21306ba227264b3f69,UPDATED: Male Persuasion: HOAX Herman Cain Website Calls One Of His Accusers An 'Ugly Bitch',30,1.464900886357384,54775b97306ba229dff76e6a,Half a Loaf in Ohio s Issues Election
2011-11-10,622,5.547513647904401,5476cf9d306ba227264b4146,"Sorry, GOP, But It Looks Like America's Bullsh*t Detector Just Went Off",97,4.8745099368802,5478c704306ba22f2f0d7255,"CNBC Transcript of  Your Money, Your Vote  Republican Presidential Debate"
2011-11-11,314,2.694313018273964,5476d0a8306ba227264b421d,You Know Mitt Romney Is Out Of Touch When...,0,0,,
2011-11-12,69,0,5476d02e306ba227264b41bc,On To The Next Labor Battle In Ohio: Workplace Freedom Amendment,0,0,,
2011-11-13,65,2.069679296818605,5476cee5306ba227264b408f,"Candy Crowley Wants LA Mayor Villaraigosa To Blame ""Both Sides""",6,2.1734341058734374,5478a9c0306ba22e4593111f,Blast in Iran at missile base?
2011-11-14,896,4.093569677678647,5476c9c1306ba227264b3ced,Confirmed Serial Adulterer Passes Alleged Serial Harasser In GOP Race,0,0,,
2011-11-15,31,1.0160029562061474,5476c6ba306ba227264b3a59,Deficit Panel: Kick The Can Down The Road And Let Republicans Agree To Revenue After 2012 Elections,147,2.6389536177736885,5478c8c3306ba22f2f0d73a9,Occupy Wall Street s Law-And-Order Problem
2011-11-16,0,0,,,4,1.4243956904725685,5478a9bf306ba22e4593111c, There is a positive case for Newt 
2011-11-17,0,0,,,3,1.7570516483376957,5478a9bf306ba22e4593111b,Sticking Up For Newt
2011-11-18,153,2.029302050012879,5476ccb2306ba227264b3f13,Even Andrea Mitchell Scoffs At Newt Gingrich's Defense Of Taking 1.6 Million Payoffs From Fannie & Freddie,0,0,,
2011-11-19,0,0.9985953394250021,,,16,1.008878209331054,5478a9bf306ba22e4593111a,President Obama s Worst Nightmare
2011-11-20,0,0,,,12,3.0248966228151817,5478c715306ba22f2f0d7261,TRANSCRIPT: Meet the Press
2011-11-21,0,0.6864317270825714,,,321,1.9994411330197377,5478c760306ba22f2f0d72a3,Are Americans Really Exceptional?
2011-11-22,110,0.9994604671677053,5476cf8a306ba227264b4131,Mitt Romney Implies He Destroyed Hard Drives To Block Access From Political Opposition,13,0.9995396741218069,54775b96306ba229dff76e69,No Threat of Armageddon? No Budget Deal
2011-11-23,264,2.6808723376273,5476cf34306ba227264b40e3,Gingrich: Abolish 'Socialist' Congressional Budget Office,48,5.759365094688856,5478c702306ba22f2f0d7254,TRANSCRIPT: CNN National Security Debate
2011-11-24,20,0,5476d00d306ba227264b4195,Newt Gingrich On Immigration: Rick Perry Lite?,0,0,,
2011-11-25,383,1.9470011995445975,5476d05e306ba227264b41f0,CBO Says Be Thankful For The Stimulus,0,0,,
2011-11-26,0,0,,,0,0,,
2011-11-27,111,4.852597944972198,5476cf3c306ba227264b40e9,"Grover Norquist Claims His Anti-Tax Pledge Is A Promise To The People, Not Him",533,0.999636745703205,5478a9be306ba22e45931116,Gingrich Exposes Dark Truth On Illegal Immigration
2011-11-28,23,1.512795218566919,5476c96d306ba227264b3c9c,Herman Cain Accused Of A 13-Year Affair,58,2.3928851680181236,5478a9bd306ba22e45931114, The party will explicitly abandon the white working class 
2011-11-29,0,0,,,0,0,,
2011-11-30,161,2.973027568959829,5476d020306ba227264b41ab,"Recall Of Scott Walker Gathers 300,000 Signatures In First Twelve Days",4,2.128292938039211,5478a9bb306ba22e45931112,Shooting From The Lip
2011-12-01,0,0,,,2,0.9999641315188322,5478a9ba306ba22e45931111,Reinforcing The Meme
2011-12-02,0,0,,,7,1.611290442566177,5478a9ba306ba22e45931110,Sticking Up For Newt
2011-12-03,0,0,,,0,0,,
2011-12-04,0,0,,,2,0.9989011477914718,5478a9ba306ba22e4593110f,The Trump Card
2011-12-05,0,0,,,561,1.6515103511407654,54775d26306ba229f1335e9c,Trump-ed up: You won t believe what Eason Jordan s up to now
2011-12-06,0,0,,,0,0,,
2011-12-07,82,4.223349632847135,5476cab7306ba227264b3da0,Paul Ryan Wins Politico's Health Care Policymaker Of The Year,20,5.959287724646696,5478a9b9306ba22e4593110c, I wonder what our President would say to such a proposal 
2011-12-08,143,2.511427678531624,5476cfe0306ba227264b4175,Everybody Hates Newt Romney,154,2.897138331042537,54775b94306ba229dff76e67,Iowa Polls Suggest Race Is Newt s to Lose
2011-12-09,2494,4.436014791881844,5476ce56306ba227264b4014,The Epic Failure Of Republican Trickle Down Economics,10,2.0153687122625135,5478a9b8306ba22e45931109,Truth Is An Absolute Defense
2011-12-10,248,0.9991760619743305,5476cf13306ba227264b40c4,Need A Reason To Not Sit Out The Vote? Gingrich Wants John Bolton As Secretary Of State,85,2.0535206898428235,5478a9b8306ba22e45931108,Jonah Goldberg: Obama is a kung fu master at defeating straw men
2011-12-11,0,0,,,3,2.316935702660133,5478a9b8306ba22e45931107,"Watch what follows, listen to the words spoken, compare them to anything Obama has said"
2011-12-12,0,0,,,40,2.3536341899075786,5478a9b7306ba22e45931104,Mister Mormon Moneybags
2011-12-13,222,1.1451961971804439,5476cf7f306ba227264b4128,Fundraising Time: Wacky NRA CEO Says Obama Will Take All The Guns If Reelected,5,0.9996083924513691,5478c813306ba22f2f0d7318,"Noriega s Back, but Panama Has Yet to Escape Its Banana-Republic Past"
2011-12-14,151,0.9997222844931283,5476cf68306ba227264b410e,"In New Hampshire, Romney Tells Gay Vietnam Vet 'Marriage Is Between A Man And A Woman'",27,1.8105884871659965,5478a9b7306ba22e45931102, Everyone   s got that special conservative in their life 
2011-12-15,0,0,,,0,0,,
2011-12-16,162,1.5149754309892245,5476cec0306ba227264b406a,"In California, 67% Of Voters Support Millionaires Tax",288,1.6008937890677406,5478c768306ba22f2f0d72ab,What You Missed While Not Watching the Final Iowa Debate
2011-12-17,157,2.2939562778323896,5476ce78306ba227264b402c,Wyden Snatches Defeat From Jaws Of Victory On Medicare,0,0,,
2011-12-18,83,1.0768080349019566,5476ce41306ba227264b4003,Administration Announces States Can Decide Their Own Minimum Health Care Benefits,0,0,,
2011-12-19,140,2.399417535394191,5476d201306ba227264b4328,Havel The Dissident: A Legacy Worth Claiming,27,0.5629292330200233,5478c8c2306ba22f2f0d73a7,Newt Gingrich Falls Back to Earth
2011-12-20,36,2.3119274285284592,5476c792306ba227264b3b07,Courage Campaign Asks Kim Kardashian To Endorse Millionaires Tax Of 2012,3,1.1049336769996234,5478c75f306ba22f2f0d72a2,The Super Committee: Failure at Any Cost
2011-12-21,261,2.808911922481599,5478c778306ba22f2f0d72b8,Can Well-Heeled Insiders Create a Populist Third-Party Sensation?,6,0.9998931649472867,5478a9b6306ba22e45931101,Iowa: GOP Island of Misfit Toys
2011-12-22,21,0.07814819787111499,5478c777306ba22f2f0d72b7,The Page Romney Interview,100,4.250860881277398,54775b92306ba229dff76e66,Would a President Gingrich Ban the Birth Control Pill?
2011-12-23,0,0,,,5,1.503439081506122,5478a9b5306ba22e459310fd,A Pyrrhic victory for Democrats
2011-12-24,23,1.9713195044858147,5476cc61306ba227264b3ec7,C&L's Top 50 Videos Of 2011: #44 Fox News Shocked By Their Own Poll,5,1.6338780020340868,5478a9b5306ba22e459310fc, Bush Hatred Prevails Over Obama Love 
2011-12-25,0,0,,,0,0,,
2011-12-26,0,0,,,0,0,,
2011-12-27,15,0.999113577481603,5476cdbe306ba227264b3fbb,Senator Ben Nelson Won't Seek Reelection,20,0.7503863407630487,5478c856306ba22f2f0d734d,Perry Challenges VA Ballot Decision
2011-12-28,0,0,,,1415,1.8839040533004694,5478c857306ba22f2f0d734e,Bachmann Iowa Chair Ditches Her for Paul
2011-12-29,766,5.939209388781753,5476d05d306ba227264b41ef,Mitt Romney's Big Promises - And Bigger Lies,26,2.6942032722807685,5478c855306ba22f2f0d734c,"Mitt Romney in Iowa: Winning, One Slogan at a Time"
2011-12-30,0,0.9985200490560199,,,0,0,,
2011-12-31,9,0.9991047584790879,5476ca70306ba227264b3d6a,Gingrich Tears Up Over His Mother,0,0.9954019516004528,,
2012-01-01,96,2.4426368187614824,5476d116306ba227264b4241,The Year Of The Lord s Favor,136,26.23273535949223,5478eea1306ba230cd5155db,Glory Days
2012-01-02,77,0.9827674203090205,5476ceb2306ba227264b405c,Fox Sees Viewer Decline In 2011,336,1.0593156304410503,5478c8c0306ba22f2f0d73a5,Can Ron Paul Pull Off a Youth Revolt in Iowa?
2012-01-03,284,5.113666348905547,5476c9c5306ba227264b3cef,Forget Iowa: GOP Always Nominates 'Next In Line',205,9.499877585035485,5478f9e4306ba230f4c9e4aa,"Mitt, the Paisley Tiger"
2012-01-04,258,2.267888740838792,5478c853306ba22f2f0d734b,Not So Apocalypto: What the Mayan Calendar Tells Us About Latin America in 2012,546,13.964972137248228,5478c8bb306ba22f2f0d73a2,The Iowa Caucus in Two Minutes
2012-01-05,5890,4.326309138091868,5476ca67306ba227264b3d62,"Santorum: I Didn't Say 'Black People,' I Said 'Blah People'",244,23.500688897826734,5478ee53306ba230cd5155c9,"Perry, Perry, Quite Contrary"
2012-01-06,370,5.18052793580927,5476c930306ba227264b3c60,Santorum's 'Freedom' Is Pretty Much Slavery,4,1.7029618020755124,5478a9b3306ba22e459310f2,"Rick Santorum:  if that s the case, then everyone can marry several people "
2012-01-07,5,1.3265099781832217,5476cc2c306ba227264b3e95,New Hampshire Debate Open Thread,835,7.382319868503338,5478f7ba306ba230f4c9e41e,It Takes a Santorum
2012-01-08,137,4.805436391829657,5476d08a306ba227264b4200,Jon Huntsman Boldly Snatches Defeat From The Jaws Of Victory,206,10.675862569656971,54775b85306ba229dff76e64,The Associated Press s Stinky  New Distinctiveness 
2012-01-09,106,1.558530941420543,5476ccdf306ba227264b3f42,"Santorum: 'I Would Still Love My Son If He Were Gay, But...'",357,15.022606325866477,5478c8ba306ba22f2f0d73a1,What You Missed While Not Watching the New Hampshire Republican Debates
2012-01-10,71,3.029856727621857,5476c8bc306ba227264b3bf0,New Research: Appealing To The Center Is Not The Way To Win Elections,186,9.731995501074351,54775b80306ba229dff76e62,Selling Reagan: The Unconscionable Hypocrisy of Ron Paul
2012-01-11,177,0.9973283830115899,5476cce4306ba227264b3f45,The GOP's Long Sad March To The Inevitable Nominee,1,1.3829866447887014,5478a9b1306ba22e459310ea,Obama s Chief Political Strategist doubles down on Jeremiah Wright
2012-01-12,317,3.4294416577410707,5476c77c306ba227264b3af6,James O'Keefe Allies Try To Commit Felony Voter Fraud,2486,8.253529080361965,5478f8f9306ba230f4c9e46b,The Primary Primer
2012-01-13,130,5.6748359430294,5476ccd4306ba227264b3f38,Romney In 2007: Close Guantanamo? No. Double Guantanamo!,66,2.15715341717295,54775d24306ba229f1335e9b,"South Carolina: Romney 28%, Gingrich 21%"
2012-01-14,138,2.193066038842523,5476ce85306ba227264b4037,"Happy Anniversary, Citizens United! Citizens Celebrate By Uniting To Push For A Constitutional Amendment",267,3.471142411572109,5478a9af306ba22e459310e4,Obama s job creation record   the whole truth
2012-01-15,262,6.9536469362499735,5476cb80306ba227264b3e28,"Romney's New Ad Accuses GOP Rivals Of Distorting Facts, Then Lies About Obama",69,1.3827116995322775,5478c792306ba22f2f0d72cd,Newt: Seamus Story Paints a  Picture  of Mitt
2012-01-16,59,3.263829668884718,5476ccd6306ba227264b3f3b,Rick Santorum: President Obama Doesn't Think America Is A Source For Good In The World,297,21.838633749288277,54775b7f306ba229dff76e61,"Eric Holder, Voter ID, and the Chicago Way"
2012-01-17,151,1.1220714069614037,5476cf29306ba227264b40d8,BREAKING: Recall Walker Campaign Delivers One Million Signatures To State Capitol,223,7.307371371521217,5478c7e2306ba22f2f0d72fd,What You Missed While Not Watching the Fox News South Carolina GOP Debate
2012-01-18,73,2.2209893376634318,5476cc23306ba227264b3e8d,"Fox News Jumps On The Voter Fraud Train, Only Reports On Democrats. Fair And Balanced?",575,12.739115405292623,54775d24306ba229f1335e9a,The Bank of (Democratic Party) America
2012-01-19,111,6.04504193109636,5476cebd306ba227264b4067,DCCC Announces First Round Of 'Red To Blue' Candidates And Races,534,13.847915970981907,5478f9b7306ba230f4c9e499,"Anchors Aweigh, My Boys"
2012-01-20,1363,3.6896991798584455,5476ccc5306ba227264b3f27,Chuck Todd Is Concerned Stephen Colbert's PAC 'Makes A Mockery Of Our System',47,13.994364956142112,5478eb32306ba230cd515506,"Perry Exits, and So Does His Depleted War Chest"
2012-01-21,32,3.0041571922098167,5476cc4b306ba227264b3eb2,Shaking Their Windows And Rattling Their Walls,44,3.577650681205511,5478f7dd306ba230f4c9e424,"The G.O.P. Campaign, at a Fever Pitch"
